site_number,buff_dist,airp_runway,borrowpit_dry,borrowpit_wet,borrowpits,camp_industrial,campground,canal,cfo,clearing_unknown,clearing_wellpad_unconfirmed,conventional_seismic,country_residence,crop,cultivation_abandoned,dugout,facility_other,facility_unknown,fruit_vegetables,golfcourse,greenspace,grvl_sand_pit,harvest_area,harvest_area_white_zone,lagoon,landfill,low_impact_seismic,mill,mines_pitlake,misc_oil_gas_facility,oil_gas_plant,open_pit_mine,pipeline,recreation,reservoir,residence_clearing,rlwy_mlt_track,rlwy_sgl_track,rlwy_spur,road_gravel_1l,road_gravel_2l,road_paved_1l,road_paved_2l,road_paved_3l,road_paved_4l,road_paved_div,road_paved_undiv_1l,road_paved_undiv_2l,road_unclassified,road_unimproved,road_unpaved_2l,road_winter,rough_pasture,runway,rural_residence,sump,surrounding_veg,tame_pasture,trail,transfer_station,transmission_line,truck_trail,urban_industrial,urban_residence,vegetated_edge_railways,vegetated_edge_roads,well_cleared_not_confirmed,well_cleared_not_drilled,well_aband,well_bitumen,well_cased,well_gas,well_oil,well_other,well_unknown,110,120,20,210,220,230,33,34,50,1940,1950,1960,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
95,250,0,0,0,0,0,0,0,0,0,0,0.004641339,0,0,0,0,0,0,0,0,0,0,0.263650228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006930943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885845324,0,0,0,0.114154676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076814176,0,0,0,0,0,0,0,0,0,0.186836052,0,0
99,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031619183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761193792,0,0,0,0.120376995,0,0,0,0.118429213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,250,0,0,0,0,0,0,0,0,0,0,0.010813711,0,0,0,0,0,0,0,0,0,0,0.400484778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001877862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.400484778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,250,0,0,0,0,0,0,0,0,0,0,4.91E-04,0,0,0,0,0,0,0,0,0,0,0.891286416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.891286416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,250,0,0,0,0,0,0,0,0,0,0,0.01135085,0,0,0,0,0,0,0,0,0,0,0.339746623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002790869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202979224,0.326320093,0,0,0.470700684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176005459,0,0,0.163741164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,250,0,0,0,0,0,0,0,0,0,0,0.002454311,0,0,0,0,0,0,0,0,0,0,0.856825532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376593887,0,0,0,0.623406113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4976403,0,0,0,0,0,0,0,0,0,0.359185232,0,0,0
110,250,0,0,0,0,0,0,0,0,0,0,0.012885196,0,0,0,0,0,0,0,0,0,0,0.466916579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316251185,0.683748815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466916579,0,0,0,0,0,0
117,250,0,0,0,0,0,0,0,0,0,0,0.001493698,0,0.05439953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014550999,0,0,0,0.025445622,0,0.091913635,0,0,0.001428378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659967,0,0.356322756,0.333067408,0.196583772,0,0.060366095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005780904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168908741,0,0,0,0.831091259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,250,0,0,0,0,0,0,0,0,0,0,0.00458062,0,0.125503182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020746064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034486073,0,0,0,0,0,0,0,0,0,0,0.020453139,0,0,0,0,0,0,0,0,0,0,0.118094999,0,0,0.786747531,0,0,0.095157505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,250,0,0,0,0,0,0,0,0,0,0,0,0,0.086197086,0,0,0,0,0,0,0,0,0,0.805025451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409319578,0.14033147,0,0,0.279007068,0,0,0,0.171341884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,250,0,0,0,0,0,0,0,0,0,0,0.003618345,0,0,0,0,0.009495592,0,0,0,0,0.416663165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009107195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009479422,0,0,0,0,0,0,0,0,0,0.280853128,0,0,0,0.657477247,0,0,0.06166967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66135996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,250,0,0,0,0,0,0,0,0,0,0,0,0,0.064615812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212218514,0,0,0,0,0.010099707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303634741,0.116317286,0,0.580047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589834234,0,0.078017037,0,0,0,0.332148729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151329814,0,0.480551847,0,0.368118339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02210667,0,0,0,0,0,0,0,0,0,0,0,0,0.001346784,0,0,0,0,0.164721956,0,0,0,0,0,0,0,0.039750337,0,0,0,0,0,0,0,0,0,0,0.10087391,0.274557527,0,0.451814685,0,0,0.172753862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,250,0,0,0,0,0,0,0,0,0,0,0,0,0.073946124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049756739,0,0.468842525,0,0,0,0,0,0.481400736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218349053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242711075,0.365520187,0,0.391768738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,250,0,0,0,0,0,0,0,0,0,0,0.009143098,0,0,0,0,0,1.36E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001879539,0,0,0,0,0,0,0,0,0,0,0,0,0.093711926,0,0,0,0,0,0,0,0,0.030405765,0,0,0,0.002470259,0,0,0,0,0,0,0,0,0,0.082013417,0,0.350715167,0,0.438615442,0,0,0,0.128655975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,250,0,0,0,0,0,0,0,0,0,0,0.00445646,0,0,0,0,0,0,0,0,0,0,0.464560031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003891205,0.295491277,0.380029715,0,0,0.320587803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174977054,0,0,0,0,0,0,0,0.289582977,0,0,0,0,0,0,0,0
1,500,0,0,0,0,0,0,0,0,0,0,5.51E-04,0,0,0,0,0,0,0,0,0,0,0.473482519,0,0,0,0,0,0,0,0,0,6.75E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001126335,0,0,0.002885287,0,0,0,0.010076696,0,0,0.018245546,0,0,0,0,0,0,0,0,0,0.559154127,0,0,0,0.05321963,0.38762625,0,0,0,0,0,0,0,0.036982247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086143939,0,0,0,0,0,0,0,0.126972986,0,0,0,0,0,0,0,0,0,0,0,0.002318606,0.182956045,0,0,0,0,0,0,0,0,0,0.038108695,0
2,500,0,0,0,0,0,0,0,0,0,0,0.003529546,0,0,0,0,0,0,0,0,0,0,0.27183707,0,0,0,0,0,0,0.102353519,0,0,0.114257612,0,0,0,0,0,0,0.029757869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001406008,0,0,0,0,0,0,0.049977309,0,0,0.020983649,0,0,0,0.017779679,0,0,0.282106272,0,0,0.201673959,0.16993408,0,0,0.266036432,0.080249263,0,0,0,0,0,0,0,0.232583205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039253865,0
4,500,0,0,0,0,0,0,0,0,0,0,0.010373133,0,0,0,0,0,0,0,0,0,0,0.003916945,0,0,0,0,0,0,0,0,0,0.028530923,0,0,0,0,0,0,0.012707805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004940377,0,0,0,0,0,0,0.031936221,0,0,0,0,0,0,0.018115262,0.013851406,0,0.057814891,0,0,0.534758546,0.059572298,0,0,0.116911637,0.230942626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003916945,0,0,0,0,0,0,0,0,0,0,0
6,500,0,0,0,0,0,0,0,0,0,0,0.004246344,0,0,0,0,0,0,0,0,0,0,0.424126558,0,0,0,0,0,0,0,0,0,0.008548761,0,0,0,0,0,0,0.004187597,0,0,0,0,0,0,0,0,0,0.002254136,0,0,0,0,0,0,0,0,0,0,0.001887075,0,0,0,0,0.010940206,0,0,0.010395271,0,0,0,0,0.016309573,0,0,0,0,0.358375941,0,0,0,0.06030532,0.581318707,0,0,0,0,0,0,0,0.140136484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283990075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,500,0,0,0,0,0,0,0,0,0,0,0.001072257,0,0,0,0,0,0,0,0,0,0,0.373668254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013944449,0,0,0,0,0,0,0,0,0,0.006934483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040448726,0,0,0,0,0,0,0.027994379,0,0,0,0,0,0.439731443,0.14735162,0,0,0.119474745,0.293442196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05460104,0,0.110248151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208819062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,500,0,0,0,0,0,0,0,0,0,0,0.004939134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053940774,0,0,0,0,0,0,0.019744967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003131867,0,0.029252951,9.26E-05,0,0,0,0.037558495,0,0,0,0,0,0,0.018955772,0,0,0.076040784,0,0,0.148707607,0.46868775,0.101725616,0,0.204838244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850853058,0,0,0,0,0,0,0,0,0,0.003770149,0,0,0,0,0,0,0.015500003,0,0,0,0,0,0,0,0,0,0.00278683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032472413,0,0,0.016838642,0,0,0,0.013157403,0,0,0,0,0,0.347098493,0.035626719,0,0,0.143142845,0.474131941,0,0,0,0,0,0,0,0.438199196,0,0,0,0,0,0,0,0,0,0.099862958,0,0,0,0,0,0.036299276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276491627,0,0,0,0,0,0
17,500,0,0,0,0,0,0,0,0,0,0,0.001289174,0,0,0,0,0,0,0,0,0,0,0.516096688,0,0,0,0,0,0,0,0,0,0.034562364,0,0,0,0,0,0,0.00238661,0,0,0,0,0,0,0,0,0,0.001456231,0,0,0,0,0,0,0,0,1.85E-04,0,0,0,0,0,0,0.005986671,0,0,0.043790794,0,0,0,0,0,0,0.179920376,0,0,0.518772674,0.024167935,0,0,0.027773995,0.249365017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257418219,0,0,0,0,0,0.035619324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223059145,0,0,0,0,0,0
18,500,0,0,0,0,0,0,0,0,0,0,0.005606512,0,0,0,0,0,0,0,0,0,0,0.407861593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002292103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002469467,0,0,0,0,0,0,0.003516195,0,0,0,0,0,0,0.011972372,0,0,0,0,0,0.467474068,0.013794139,0,0,0,0.518731793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221271271,0,0,0,0,0,0,0.010944661,4.29E-04,0,0,0,0,0,0,0,0.174788751,0,0,0,0,0,0,0,0,4.28E-04,0,0,0,0,0,0
21,500,0,0,0,0,0,0,0,0,0,0,3.12E-04,0,0,0,0,0,0,0,0,0,0,0.698569079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001588049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003886249,0,0,0,0,0,0,0.001864826,0,0,0,0,0,0,0.010924472,0,0,0,0,0,0.329626519,0.284528994,0,0,0.013923298,0.371921174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332554267,0,0,0,0,0,0,0,0,0,0.066139183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299875629,0,0,0,0,0,0,0,0,0,0,0,0
23,500,0,0,0,0,0,0,0,0,0,0,0.001191345,0,0,0,0,0,0,0,0,0,0,0.478213818,0,0,0,0,0,0,0,0,0,0.041492392,0,0,0,0,0,0,0.012297055,0,0,0,0,0,0,0,0,0,0.006802753,0,0,0,0,0,0,0,0,0.003029193,0,0,0,0,0,0,0.030961153,0,0,0,0,0,0,0.016189854,0,0,0.18569422,0,0,0.46283897,0,0.027896678,0,0.169373831,0.154196336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447693956,0.030519861,0,0,0,0,0,0,0,0,0,0
24,500,0,0,0,0,0,0,0,0,0,0,0.002959833,0,0,0,0,0,0,0,0,0,0,0.063482657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013683838,0,0,0,0,0,0,0,0,0,0.001821919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029265031,0,0,0.026447322,0,0,0,0.020104766,0,0,0.107765347,0,0,0.451909395,0.329905159,0.075506554,0,0.009556402,0.025357122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046244249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017238408,0,0,0,0,0,0,0,0,0,0,0,0
26,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257660563,0,0,0,0,0,0,0,0,0,0.053804504,0,0,0,0,0,0,0.029569329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001277758,0,0,0,0,0,0,0.048356618,0,0,0.019543229,0,0,0,0.013638903,0.032437628,0,0.096105856,0,0,0.277351654,0.369976101,0.058377262,0,0.198189135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223743413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031222369,0,0,0,0,0,0,0,0,0,0,0,0.002694781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,500,0,0,0,0,0,0,0,0,0,0,0.011307491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015342243,0,0,0,0,0,0,0.014046355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003819028,0,0,0,0,0,0,0.025272862,0,0,0,0,0,0,0.012077302,0,0,0,0,0,0.416940072,0.458611992,0,0,0.124447934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,500,0,0,0,0,0,0,0,0,0,0,0.00560468,0,0,0,0,0,0,0,0,0,0,0.118899388,0,0,0,0,0,0,0.023496222,0,0,0.022485038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005008734,0,0,0,0,0,0,0,0,0.004065709,0,0,0,0,0,0,0.003508731,0,0,0,0,0,0,0.023945917,0,0,0.279214951,0,0.093604649,0.116904779,0.00992608,0.301378941,0,0,0.1989706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112677485,0,0,0,0,0,0,0,0,0,0,0.006221902,0,0,0,0
35,500,0,0,0,0,0,0,0,0,0,0,0.001895236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037799937,0,0,0,0,0,0,0.009402121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07E-04,0,0,0.001869681,0,0,0,0.020318877,0,0,0,0,0,0,0.036203532,0,0,0.018053464,0,0,0,0.895514855,0.002507416,0,0.083924268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,500,0,2.95E-04,0,0,0,0,0,0,0,0,2.39E-05,0,0,0,0,0,0,0,0,0,0,0.475495794,0,0,0,0,0,0,0,0,0,0.003460882,0,0,0,0,0,0,0.008135662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007322254,0,0,0,0.022646234,0,0,0.004535965,0,0,0,0,0,0,0.26824922,0,0,0.463225443,0.003207268,0,0,0.168520314,0.096797777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459998025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015497769,0,0,0,0,0,0,0,0,0,0
38,500,0,0,0,0,0,0,0,0,0,0,0.014887026,0,0,0,0,0,0,0,0,0,0,0.030797605,0,0,0,0,0,0,0,0,0,0.10735414,0,0,0,0,0,0,0.017761914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002367862,0,0,0,0,0,0,0.030700509,0,0,0,0,0,0,0.015432387,0,0,0.343741816,0,0,0.311839049,0.038275962,0.140621127,0,0.165522028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030797605
39,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58738086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002099052,0,0,0,0,0,0,2.47E-04,0,0,0,0,0,0,0.012966492,0,0,0,0,0.182130117,0.203145956,0.070505558,0.161743486,0,0,0.382474884,0,0,0,0,0,0,0,0.257682047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160211962,0,0,0,0.036777467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132709383,0,0,0,0
